"VesselId","nb_vessels","Port","Gear","RelativeEffort","VE_LEN","Tonnage","name_gis_file_for_fishing_effort_per_polygon","name_gis_layer_field","is_gis_layer_field_relative_numbers","xfold_gis_layer_field","dcf_gear","SAB_kg_h","SJU_kg_h","SJZ_kg_h","MIP_kg_h","EOJ_kg_h","SGO_kg_h","OTH_kg_h","mean_kW","fishing.speed.knots","cruise.speed.knots","fuel.cons.h","fuel.tank.liter","ave.storage.fish.kg","nb_pings_per_trip","Gamma_shape","Gamma_scale","trip.duration.h","multip.fuel.steaming","multip.fuel.fishing","multip.fuel.ret.port.fish","multip.fuel.inactive","weekEndStartDay","WeekEndEndDay","WorkHoursStart","WorkHoursEnd","vessel_range_km","kW"
"USA0065",1,"Fort_Bragg","non_dts_other_4",0.572351766677363,10.03,9.653,"fe_code_USA0065_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,5.724,192.056,2.139,5.172,48.312,117.681,163.571,1,0.4485,336.7618,10.723,0.8,1,1.1,0.1,1,7,1,23,128.64,NA
"USA0066",1,"Morro_Bay","dts_longline_2",0.955037598677026,11.989,19.987,"fe_code_USA0066_dts_longline","fe",FALSE,1,"dts_longline_2",36.425,NA,NA,NA,NA,NA,NA,164.413,2.64,5.458,42.805,2461.789,681.444,1,0.4485,336.7618,25.326,0.8,1,1.1,0.1,1,7,1,23,104.384,NA
"USA0066",1,"Morro_Bay","non_dts_other_1",0.0449624013229742,11.989,19.987,"fe_code_USA0066_non_dts_other","fe",FALSE,1,"non_dts_other_1",NA,NA,NA,NA,NA,NA,27.273,164.413,2.64,5.458,42.805,2461.789,681.444,1,0.4485,336.7618,25.326,0.8,1,1.1,0.1,1,7,1,23,104.384,NA
"USA0067",1,"Fort_Bragg","non_dts_other_5",0.806409940338248,11.468,19.448,"fe_code_USA0067_non_dts_other","fe",FALSE,1,"non_dts_other_5",30.545,NA,NA,NA,NA,NA,32.41,69.963,2.696,6.776,21.227,1962.656,415.898,1,0.4485,336.7618,13.057,0.8,1,1.1,0.1,1,7,1,23,175.078,NA
"USA0067",1,"Fort_Bragg","dts_longline_1",0.00473842512696612,11.468,19.448,"fe_code_USA0067_dts_longline","fe",FALSE,1,"dts_longline_1",73.842,NA,NA,NA,NA,NA,NA,69.963,2.696,6.776,21.227,1962.656,415.898,1,0.4485,336.7618,13.057,0.8,1,1.1,0.1,1,7,1,23,175.078,NA
"USA0067",1,"Fort_Bragg","dts_trap_5",0.188851634534786,11.468,19.448,"fe_code_USA0067_dts_trap","fe",FALSE,1,"dts_trap_5",38.17,NA,NA,NA,NA,NA,12.72,69.963,2.696,6.776,21.227,1962.656,415.898,1,0.4485,336.7618,13.057,0.8,1,1.1,0.1,1,7,1,23,175.078,NA
"USA0068",1,"Crescent_City","dts_longline_4",0.336456766669303,12.468,26.17,"fe_code_USA0068_dts_longline","fe",FALSE,1,"dts_longline_4",55.813,0.162,NA,0.438,0.695,NA,8.369,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Crescent_City","non_dts_other_5",0.521013087416557,12.468,26.17,"fe_code_USA0068_non_dts_other","fe",FALSE,1,"non_dts_other_5",30.895,NA,NA,NA,NA,0.2,52.08,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Crescent_City","dts_trap_2",0.0158480434839969,12.468,26.17,"fe_code_USA0068_dts_trap","fe",FALSE,1,"dts_trap_2",87.339,NA,NA,NA,NA,NA,3.263,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Fort_Bragg","non_dts_other_5",0.0687287263516186,12.468,26.17,"fe_code_USA0068_non_dts_other","fe",FALSE,1,"non_dts_other_5",31.582,NA,NA,NA,NA,0.217,51.862,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Eureka","non_dts_other_5",0.0022955750811367,12.468,26.17,"fe_code_USA0068_non_dts_other","fe",FALSE,1,"non_dts_other_5",30.597,NA,NA,NA,NA,0.215,53.728,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Eureka","dts_longline_4",0.015251062033299,12.468,26.17,"fe_code_USA0068_dts_longline","fe",FALSE,1,"dts_longline_4",56.099,0.161,NA,0.467,0.691,NA,8.633,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"San_Francisco","dts_longline_4",0.0011873664212776,12.468,26.17,"fe_code_USA0068_dts_longline","fe",FALSE,1,"dts_longline_4",58.63,0.162,NA,0.457,0.696,NA,8.247,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"San_Francisco","non_dts_other_5",0.0168342172616691,12.468,26.17,"fe_code_USA0068_non_dts_other","fe",FALSE,1,"non_dts_other_5",32.03,NA,NA,NA,NA,0.214,53.861,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0068",1,"Bodega_Bay","non_dts_other_5",0.0223851552811419,12.468,26.17,"fe_code_USA0068_non_dts_other","fe",FALSE,1,"non_dts_other_5",30.506,NA,NA,NA,NA,0.208,56.032,171.849,1.953,5.939,46.086,3255.906,833.766,1,0.4485,336.7618,13.663,0.8,1,1.1,0.1,1,7,1,23,167.928,NA
"USA0069",1,"Fort_Bragg","dts_trap_4",1,13.583,21.742,"fe_code_USA0069_dts_trap","fe",FALSE,1,"dts_trap_4",18.552,NA,NA,1.552,NA,NA,NA,172.452,1.843,7.465,42.56,3530.145,137.07,1,0.4485,336.7618,8.693,0.8,1,1.1,0.1,1,7,1,23,62.092,NA
"USA0070",1,"Santa_Barbara","dts_longline_4",0.974596477348892,8.106,7.959,"fe_code_USA0070_dts_longline","fe",FALSE,1,"dts_longline_4",34.027,11.017,1.228,0.064,NA,NA,0.674,194.674,1.039,15.075,48.228,58.057,744.149,1,0.4485,336.7618,20.29,0.8,1,1.1,0.1,1,7,1,23,242.935,NA
"USA0070",1,"Santa_Barbara","non_dts_other_2",0.025403522651108,8.106,7.959,"fe_code_USA0070_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,9.682,3.253,NA,NA,NA,17.906,194.674,1.039,15.075,48.228,58.057,744.149,1,0.4485,336.7618,20.29,0.8,1,1.1,0.1,1,7,1,23,242.935,NA
"USA0071",1,"Fort_Bragg","non_dts_other_2",0.370307167235495,8.997,14.383,"fe_code_USA0071_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,12.705,209.027,2.357,6.588,51.416,61.944,262.886,1,0.4485,336.7618,5.699,0.8,1,1.1,0.1,1,7,1,23,35.432,NA
"USA0071",1,"Fort_Bragg","dts_trap_4",0.629692832764505,8.997,14.383,"fe_code_USA0071_dts_trap","fe",FALSE,1,"dts_trap_4",50.789,NA,NA,0.287,NA,NA,1.925,209.027,2.357,6.588,51.416,61.944,262.886,1,0.4485,336.7618,5.699,0.8,1,1.1,0.1,1,7,1,23,35.432,NA
"USA0072",1,"San_Francisco","non_dts_other_2",0.0826398885135717,12.256,22.958,"fe_code_USA0072_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.217,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0072",1,"Fort_Bragg","non_dts_other_2",0.0785050266386039,12.256,22.958,"fe_code_USA0072_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.167,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0072",1,"Bodega_Bay","non_dts_other_2",0.183184130388654,12.256,22.958,"fe_code_USA0072_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.344,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0072",1,"Morro_Bay","non_dts_other_2",0.094866692282547,12.256,22.958,"fe_code_USA0072_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.471,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0072",1,"Morro_Bay","dts_trap_4",0.526377666010976,12.256,22.958,"fe_code_USA0072_dts_trap","fe",FALSE,1,"dts_trap_4",23.307,0.09,NA,0.111,NA,NA,1.425,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0072",1,"Moss_Landing","non_dts_other_2",0.0344265961656468,12.256,22.958,"fe_code_USA0072_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,NA,3.388,115.46,1.999,6.383,32.258,2436.263,580.484,1,0.4485,336.7618,46.015,0.8,1,1.1,0.1,1,7,1,23,346.681,NA
"USA0073",1,"Fort_Bragg","dts_longline_5",0.334344506044619,11.325,16.311,"fe_code_USA0073_dts_longline","fe",FALSE,1,"dts_longline_5",79.248,6.906,0.365,5.653,0.302,1.926,4.006,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0073",1,"Fort_Bragg","non_dts_other_3",0.0773995427307644,11.325,16.311,"fe_code_USA0073_non_dts_other","fe",FALSE,1,"non_dts_other_3",25.995,NA,NA,NA,NA,NA,12.186,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0073",1,"Fort_Bragg","dts_trap_2",0.0056710351320253,11.325,16.311,"fe_code_USA0073_dts_trap","fe",FALSE,1,"dts_trap_2",49.54,3.418,NA,NA,NA,NA,NA,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0073",1,"Bodega_Bay","dts_longline_5",0.56598649113107,11.325,16.311,"fe_code_USA0073_dts_longline","fe",FALSE,1,"dts_longline_5",78.197,6.722,0.373,5.836,0.3,1.821,4.3,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0073",1,"Bodega_Bay","non_dts_other_3",0.013232415308059,11.325,16.311,"fe_code_USA0073_non_dts_other","fe",FALSE,1,"non_dts_other_3",23.998,NA,NA,NA,NA,NA,11.937,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0073",1,"San_Francisco","non_dts_other_3",0.00336600965346166,11.325,16.311,"fe_code_USA0073_non_dts_other","fe",FALSE,1,"non_dts_other_3",25.715,NA,NA,NA,NA,NA,11.556,170.2,1.451,6.849,42.491,1382.201,799.174,1,0.4485,336.7618,14.941,0.8,1,1.1,0.1,1,7,1,23,164.344,NA
"USA0074",1,"Moss_Landing","dts_longline_2",1,9.474,13.946,"fe_code_USA0074_dts_longline","fe",FALSE,1,"dts_longline_2",15.177,NA,NA,NA,NA,NA,11.523,190.203,1.773,5.568,52.428,219.494,367.083,1,0.4485,336.7618,18.516,0.8,1,1.1,0.1,1,7,1,23,42.364,NA
"USA0075",1,"Moss_Landing","dts_longline_5",0.89661962874028,12.342,13.381,"fe_code_USA0075_dts_longline","fe",FALSE,1,"dts_longline_5",25.291,3.53,0.814,1.026,37.195,NA,7.396,154.427,1.026,6.423,40.653,2170.166,423.711,1,0.4485,336.7618,11.52,0.8,1,1.1,0.1,1,7,1,23,61.641,NA
"USA0075",1,"Moss_Landing","non_dts_other_3",0.0781312018245037,12.342,13.381,"fe_code_USA0075_non_dts_other","fe",FALSE,1,"non_dts_other_3",18.13,1.746,0.345,NA,NA,NA,27.666,154.427,1.026,6.423,40.653,2170.166,423.711,1,0.4485,336.7618,11.52,0.8,1,1.1,0.1,1,7,1,23,61.641,NA
"USA0075",1,"Moss_Landing","dts_trap_2",0.00659408133504401,12.342,13.381,"fe_code_USA0075_dts_trap","fe",FALSE,1,"dts_trap_2",13.39,1.643,0.308,NA,NA,NA,8.38,154.427,1.026,6.423,40.653,2170.166,423.711,1,0.4485,336.7618,11.52,0.8,1,1.1,0.1,1,7,1,23,61.641,NA
"USA0075",1,"Monterey","dts_longline_5",0.0186550881001727,12.342,13.381,"fe_code_USA0075_dts_longline","fe",FALSE,1,"dts_longline_5",25.986,3.519,0.836,1.096,38.4,NA,7.449,154.427,1.026,6.423,40.653,2170.166,423.711,1,0.4485,336.7618,11.52,0.8,1,1.1,0.1,1,7,1,23,61.641,NA
"USA0076",1,"Fort_Bragg","dts_trawl_3",0.496568742959148,18.607,83.45,"fe_code_USA0076_dts_trawl","fe",FALSE,1,"dts_trawl_3",24.289,14.295,37.028,109.908,14.418,19.396,6.824,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0076",1,"Fort_Bragg","non_dts_trawl_2",0.110834767058641,18.607,83.45,"fe_code_USA0076_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",20.165,10.241,15.063,59.665,30.445,127.273,134.769,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0076",1,"Fort_Bragg","non_dts_other_4",0.0986203958050212,18.607,83.45,"fe_code_USA0076_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,124.707,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0076",1,"San_Francisco","non_dts_other_4",0.0911042320988763,18.607,83.45,"fe_code_USA0076_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,120.097,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0076",1,"Eureka","non_dts_other_4",0.167139015942594,18.607,83.45,"fe_code_USA0076_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,117.579,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0076",1,"Bodega_Bay","non_dts_other_4",0.03573284613572,18.607,83.45,"fe_code_USA0076_non_dts_other","fe",FALSE,1,"non_dts_other_4",NA,NA,NA,NA,NA,NA,124.027,292.995,2.302,6.899,74.259,14447.661,12693.207,1,0.4485,336.7618,48.352,0.8,1,1.1,0.1,1,7,1,23,405.717,NA
"USA0077",1,"Oxnard","dts_longline_3",0.0392826643894108,12.209,18.094,"fe_code_USA0077_dts_longline","fe",FALSE,1,"dts_longline_3",18.507,1.57,0.543,0.158,0.398,NA,3.987,163.871,1.323,6.805,43.449,2160.573,402.77,1,0.4485,336.7618,29.447,0.8,1,1.1,0.1,1,7,1,23,206.966,NA
"USA0077",1,"Santa_Barbara","dts_longline_3",0.698548249359522,12.209,18.094,"fe_code_USA0077_dts_longline","fe",FALSE,1,"dts_longline_3",18.128,1.515,0.528,0.145,0.414,NA,4.165,163.871,1.323,6.805,43.449,2160.573,402.77,1,0.4485,336.7618,29.447,0.8,1,1.1,0.1,1,7,1,23,206.966,NA
"USA0077",1,"Santa_Barbara","non_dts_other_2",0.262169086251067,12.209,18.094,"fe_code_USA0077_non_dts_other","fe",FALSE,1,"non_dts_other_2",6.871,0.586,NA,0.087,1.69,NA,8.067,163.871,1.323,6.805,43.449,2160.573,402.77,1,0.4485,336.7618,29.447,0.8,1,1.1,0.1,1,7,1,23,206.966,NA
"USA0078",1,"Morro_Bay","dts_longline_1",1,11.629,13.158,"fe_code_USA0078_dts_longline","fe",FALSE,1,"dts_longline_1",3.247,NA,NA,NA,NA,NA,NA,154.514,0.835,7.673,44.099,1703.601,70.026,1,0.4485,336.7618,24.507,0.8,1,1.1,0.1,1,7,1,23,63.907,NA
"USA0079",1,"Morro_Bay","dts_longline_1",0.3207594618383,7.145,4.21,"fe_code_USA0079_dts_longline","fe",FALSE,1,"dts_longline_1",7.647,NA,NA,NA,NA,NA,4.487,173.43,1.077,14.917,42.155,60.465,166.964,1,0.4485,336.7618,14.262,0.8,1,1.1,0.1,1,7,1,23,126.504,NA
"USA0079",1,"Morro_Bay","dts_trap_2",0.29435433169873,7.145,4.21,"fe_code_USA0079_dts_trap","fe",FALSE,1,"dts_trap_2",3.603,NA,NA,NA,NA,NA,NA,173.43,1.077,14.917,42.155,60.465,166.964,1,0.4485,336.7618,14.262,0.8,1,1.1,0.1,1,7,1,23,126.504,NA
"USA0079",1,"Morro_Bay","non_dts_other_2",0.38488620646297,7.145,4.21,"fe_code_USA0079_non_dts_other","fe",FALSE,1,"non_dts_other_2",5.396,NA,NA,NA,NA,NA,25.163,173.43,1.077,14.917,42.155,60.465,166.964,1,0.4485,336.7618,14.262,0.8,1,1.1,0.1,1,7,1,23,126.504,NA
"USA0080",1,"San_Francisco","dts_trap_5",0.476890270778993,10.903,15.817,"fe_code_USA0080_dts_trap","fe",FALSE,1,"dts_trap_5",21.138,NA,NA,NA,NA,NA,1.372,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"San_Francisco","non_dts_other_4",0.142105952848954,10.903,15.817,"fe_code_USA0080_non_dts_other","fe",FALSE,1,"non_dts_other_4",73.308,NA,NA,NA,NA,NA,7.032,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"San_Francisco","dts_longline_3",0.00228964892843948,10.903,15.817,"fe_code_USA0080_dts_longline","fe",FALSE,1,"dts_longline_3",54.906,2.794,1.715,NA,NA,NA,3.795,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Morro_Bay","dts_longline_3",0.144717248609172,10.903,15.817,"fe_code_USA0080_dts_longline","fe",FALSE,1,"dts_longline_3",59.197,2.803,1.589,NA,NA,NA,3.479,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Morro_Bay","non_dts_other_4",0.00887268741884354,10.903,15.817,"fe_code_USA0080_non_dts_other","fe",FALSE,1,"non_dts_other_4",74.298,NA,NA,NA,NA,NA,7.019,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Moss_Landing","non_dts_other_4",0.0494311616215754,10.903,15.817,"fe_code_USA0080_non_dts_other","fe",FALSE,1,"non_dts_other_4",76.824,NA,NA,NA,NA,NA,7.238,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Moss_Landing","dts_trap_5",0.0196013961855064,10.903,15.817,"fe_code_USA0080_dts_trap","fe",FALSE,1,"dts_trap_5",19.21,NA,NA,NA,NA,NA,1.321,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Moss_Landing","dts_longline_3",0.0252457024409415,10.903,15.817,"fe_code_USA0080_dts_longline","fe",FALSE,1,"dts_longline_3",59.265,2.906,1.604,NA,NA,NA,3.548,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Bodega_Bay","non_dts_other_4",0.0871400831516604,10.903,15.817,"fe_code_USA0080_non_dts_other","fe",FALSE,1,"non_dts_other_4",75.646,NA,NA,NA,NA,NA,6.878,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0080",1,"Fort_Bragg","non_dts_other_4",0.0437058480159146,10.903,15.817,"fe_code_USA0080_non_dts_other","fe",FALSE,1,"non_dts_other_4",75.997,NA,NA,NA,NA,NA,7.235,167.442,1.875,6.395,43.784,1394.132,397.413,1,0.4485,336.7618,24.136,0.8,1,1.1,0.1,1,7,1,23,356.179,NA
"USA0081",1,"Moss_Landing","non_dts_other_1",0.0405175824431567,11.393,21.772,"fe_code_USA0081_non_dts_other","fe",FALSE,1,"non_dts_other_1",22.468,NA,NA,0.812,NA,NA,37.889,175.365,1.538,6.116,43.531,1686.186,672.543,1,0.4485,336.7618,20.616,0.8,1,1.1,0.1,1,7,1,23,88.872,NA
"USA0081",1,"Moss_Landing","dts_longline_3",0.122972375433452,11.393,21.772,"fe_code_USA0081_dts_longline","fe",FALSE,1,"dts_longline_3",46.017,0.336,0.707,0.16,NA,NA,5.886,175.365,1.538,6.116,43.531,1686.186,672.543,1,0.4485,336.7618,20.616,0.8,1,1.1,0.1,1,7,1,23,88.872,NA
"USA0081",1,"Morro_Bay","dts_longline_3",0.836510042123391,11.393,21.772,"fe_code_USA0081_dts_longline","fe",FALSE,1,"dts_longline_3",47.973,0.341,0.682,0.161,NA,NA,5.995,175.365,1.538,6.116,43.531,1686.186,672.543,1,0.4485,336.7618,20.616,0.8,1,1.1,0.1,1,7,1,23,88.872,NA
"USA0082",1,"Santa_Barbara","dts_longline_4",0.754741941630873,8.903,8.261,"fe_code_USA0082_dts_longline","fe",FALSE,1,"dts_longline_4",26.318,8.086,0.765,1.523,NA,NA,3.543,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Santa_Barbara","non_dts_other_4",0.0287411500857511,8.903,8.261,"fe_code_USA0082_non_dts_other","fe",FALSE,1,"non_dts_other_4",15.176,0.384,NA,NA,NA,NA,38.6,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Monterey","non_dts_other_4",0.108192492047904,8.903,8.261,"fe_code_USA0082_non_dts_other","fe",FALSE,1,"non_dts_other_4",15.635,0.4,NA,NA,NA,NA,39.796,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Monterey","dts_longline_4",0.0867877926151784,8.903,8.261,"fe_code_USA0082_dts_longline","fe",FALSE,1,"dts_longline_4",27.544,7.896,0.751,1.586,NA,NA,3.489,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Moss_Landing","dts_longline_4",0.0118951642456137,8.903,8.261,"fe_code_USA0082_dts_longline","fe",FALSE,1,"dts_longline_4",26.607,8.241,0.735,1.631,NA,NA,3.644,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Moss_Landing","non_dts_other_4",0.00219140733791651,8.903,8.261,"fe_code_USA0082_non_dts_other","fe",FALSE,1,"non_dts_other_4",16.637,0.413,NA,NA,NA,NA,38.108,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0082",1,"Oxnard","dts_longline_4",0.00745005203676297,8.903,8.261,"fe_code_USA0082_dts_longline","fe",FALSE,1,"dts_longline_4",27.866,7.622,0.737,1.556,NA,NA,3.593,192.604,1.392,8.027,51.847,59.938,587.241,1,0.4485,336.7618,20.306,0.8,1,1.1,0.1,1,7,1,23,231.758,NA
"USA0084",1,"Eureka","dts_trawl_4",0.780322609393101,24.832,113.544,"fe_code_USA0084_dts_trawl","fe",FALSE,1,"dts_trawl_4",53.476,23.146,67.37,175.577,36.579,7.89,30.7,355.908,2.155,7.13,90.111,33595.047,22196.611,1,0.4485,336.7618,50.869,0.8,1,1.1,0.1,1,7,1,23,401.82,NA
"USA0084",1,"Eureka","non_dts_trawl_2",0.162713345656618,24.832,113.544,"fe_code_USA0084_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",29.931,9.973,19.202,92.891,160.637,76.464,352.136,355.908,2.155,7.13,90.111,33595.047,22196.611,1,0.4485,336.7618,50.869,0.8,1,1.1,0.1,1,7,1,23,401.82,NA
"USA0084",1,"Fort_Bragg","dts_trawl_4",0.00752046134695605,24.832,113.544,"fe_code_USA0084_dts_trawl","fe",FALSE,1,"dts_trawl_4",53.893,24.222,74.234,176.796,39.376,7.833,28.355,355.908,2.155,7.13,90.111,33595.047,22196.611,1,0.4485,336.7618,50.869,0.8,1,1.1,0.1,1,7,1,23,401.82,NA
"USA0084",1,"Moss_Landing","non_dts_trawl_2",0.0426245720150296,24.832,113.544,"fe_code_USA0084_non_dts_trawl","fe",FALSE,1,"non_dts_trawl_2",30.815,9.789,19.613,99.515,164.732,71.036,362.186,355.908,2.155,7.13,90.111,33595.047,22196.611,1,0.4485,336.7618,50.869,0.8,1,1.1,0.1,1,7,1,23,401.82,NA
"USA0084",1,"Crescent_City","dts_trawl_4",0.00681901158829501,24.832,113.544,"fe_code_USA0084_dts_trawl","fe",FALSE,1,"dts_trawl_4",54.27,22.956,74.193,174.299,39.208,7.807,28.841,355.908,2.155,7.13,90.111,33595.047,22196.611,1,0.4485,336.7618,50.869,0.8,1,1.1,0.1,1,7,1,23,401.82,NA
"USA0085",1,"Morro_Bay","dts_longline_2",0.305463167253927,17.007,61.193,"fe_code_USA0085_dts_longline","fe",FALSE,1,"dts_longline_2",33.757,NA,NA,NA,NA,NA,11.255,262.038,1.176,10.928,70.606,12286.101,709.253,1,0.4485,336.7618,32.636,0.8,1,1.1,0.1,1,7,1,23,169.769,NA
"USA0085",1,"Morro_Bay","non_dts_other_2",0.694536832746073,17.007,61.193,"fe_code_USA0085_non_dts_other","fe",FALSE,1,"non_dts_other_2",NA,NA,NA,NA,NA,0.355,8.918,262.038,1.176,10.928,70.606,12286.101,709.253,1,0.4485,336.7618,32.636,0.8,1,1.1,0.1,1,7,1,23,169.769,NA
"USA0086",1,"Santa_Barbara","dts_longline_4",0.772768741938528,9.485,13.951,"fe_code_USA0086_dts_longline","fe",FALSE,1,"dts_longline_4",30.578,22.866,2.196,0.493,NA,NA,0.301,197.344,1.115,9.76,52.421,180.308,983.398,1,0.4485,336.7618,25.538,0.8,1,1.1,0.1,1,7,1,23,250.52,NA
